H_final,P_final,PH_final,N_final,numyears,r_H,K_H,theta_H,c,d,E_H,q_H,m_H,r_P,K_P,theta_P,b,q_P,E_P,m_P,v_m,k_s,m_ph,y,r_m,kg,dt,N_pulse
21.076201130873542,0.45789505613619524,0.11559007632448684,0.021271949534525453,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.0004337899543378996,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.107174577708882,0.3648077896579159,0.11558966391218088,0.021286475156521375,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00044292237442922374,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
21.133082717729927,0.2878106132830183,0.11558955339370665,0.021298652843958776,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.00045205479452054795,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.95765990178924,0.8171327233305355,0.11557026455483278,0.021213920140583577,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.4657534246575345e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.961242853640968,0.8068000660757841,0.11557548815292334,0.021216202152023217,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.5266362252663625e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.96479225618503,0.7965572087676107,0.11558058175371352,0.021218453683504595,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.5875190258751904e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.968308205754806,0.7864040989252427,0.11558554712050714,0.021220674973922375,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.6484018264840184e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97179080180153,0.7763406719811051,0.11559038601234002,0.021222866263370867,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7092846270928467e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97524014686759,0.7663668513296612,0.11559510018364545,0.021225027793090278,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7701674277016747e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.9786563465584,0.7564825483817326,0.11559969138392134,0.021227159805412482,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.8310502283105026e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.98203950951392,0.7466876626242337,0.11560416135740102,0.02122926254370708,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.8919330289193306e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.98538974737792,0.7369820816852682,0.11560851184272561,0.021231336252326472,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.9528158295281586e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.98870717476662,0.7273656814045453,0.11561274457262044,0.02123338117655109,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,3.0136986301369865e-05,2.0,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97336904123982,0.771326081040063,0.11598598293551192,0.02371953555956286,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.8,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97340440154606,0.7713299282665279,0.11589476167263091,0.023112213283020457,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.8444444444444446,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97343866013544,0.7713336686726499,0.11580567738343918,0.02253703333654552,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.888888888888889,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973471836922943,0.7713373044742428,0.11571880487359107,0.02199150649053677,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.9333333333333333,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97350395467304,0.7713408375820912,0.11563419913288099,0.021473381907255944,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,1.9777777777777779,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973535038499143,0.7713442695477596,0.11555189740638765,0.020980620889713864,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.022222222222222,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97356511539953,0.7713476015509537,0.11547192116331027,0.020511373904393896,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.066666666666667,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973594213827568,0.7713508344385964,0.11539427795079514,0.020063960410092323,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.111111111111111,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973622229465757,0.7713543375204489,0.11531896311747836,0.019636851043245203,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.155555555555556,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.973643097129965,0.7713749049455114,0.11524596110448633,0.01922864943120848,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.2,1.0,0.03,0.1,1.1,12.0,0.1,0.026
20.97365601229519,0.7713575844886505,0.11523006801286315,0.019072076971106612,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9,0.03,0.1,1.1,12.0,0.1,0.026
20.973625109412353,0.7713541586187966,0.11531266233907042,0.019547275084409177,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9222222222222223,0.03,0.1,1.1,12.0,0.1,0.026
20.973594532634344,0.7713507819164002,0.1153941930782485,0.020024135498488492,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9444444444444445,0.03,0.1,1.1,12.0,0.1,0.026
20.973564298619984,0.7713474562715619,0.11547456380342176,0.020502721621081924,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9666666666666667,0.03,0.1,1.1,12.0,0.1,0.026
20.973534423007116,0.7713441829284833,0.11555368812052157,0.02098308687391845,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,0.9888888888888889,0.03,0.1,1.1,12.0,0.1,0.026
20.973504920291642,0.7713409626566061,0.11563148948641892,0.021465275085737114,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.011111111111111,0.03,0.1,1.1,12.0,0.1,0.026
20.97347580374794,0.7713377958745778,0.11570790092870646,0.02194932095724319,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0333333333333334,0.03,0.1,1.1,12.0,0.1,0.026
20.97344708537911,0.7713346827386468,0.11578286468730375,0.02243525057892641,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0555555555555556,0.03,0.1,1.1,12.0,0.1,0.026
20.973418775895297,0.7713316232053408,0.11585633179585868,0.0229230819851071,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.077777777777778,0.03,0.1,1.1,12.0,0.1,0.026
20.973390884712337,0.771328617076211,0.11592826161878567,0.02341282572991772,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.1,0.03,0.1,1.1,12.0,0.1,0.026
21.12074174647875,0.7850226225496646,0.11928819083880259,0.020154563084927496,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.027,0.1,1.1,12.0,0.1,0.026
21.087357861951986,0.7819094964235804,0.11845663737235669,0.02039051998848258,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.027666666666666666,0.1,1.1,12.0,0.1,0.026
21.054355925044135,0.7788383414742879,0.11763096874334482,0.02062743598407474,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.028333333333333332,0.1,1.1,12.0,0.1,0.026
21.021735614949908,0.7758089322036019,0.11681121864863901,0.02086531550997469,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.029,0.1,1.1,12.0,0.1,0.026
20.989496458580486,0.7728210300508166,0.11599741839151588,0.021104162844709128,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.029666666666666668,0.1,1.1,12.0,0.1,0.026
20.95763783308262,0.7698743838154153,0.11518959687699082,0.02134398210433819,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.030333333333333334,0.1,1.1,12.0,0.1,0.026
20.92615896855069,0.7669687300908543,0.11438778061100799,0.02158477723987871,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.031,0.1,1.1,12.0,0.1,0.026
20.89505895092136,0.7641037937080588,0.11359199370342121,0.02182655203487835,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03166666666666667,0.1,1.1,12.0,0.1,0.026
20.864336725040438,0.7612792881874356,0.11280225787469045,0.022069310103145143,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03233333333333333,0.1,1.1,12.0,0.1,0.026
20.83399109789036,0.758494916198071,0.11201859246620642,0.022313054886636353,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.033,0.1,1.1,12.0,0.1,0.026
20.89681524496383,0.764254834137216,0.11977685686073845,0.02064457475866175,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,0.9900000000000001,12.0,0.1,0.026
20.914731155404866,0.7659072900326924,0.11880426845574603,0.02077526397318961,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.0144444444444445,12.0,0.1,0.026
20.93212959499874,0.7675137889755054,0.11785703540261665,0.020904815421552758,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.038888888888889,12.0,0.1,0.026
20.949035221662015,0.7690764524299661,0.11693404699018696,0.02103326552454839,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.0633333333333335,12.0,0.1,0.026
20.965471073691937,0.7705972663971528,0.11603426015828715,0.02116064882339217,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.087777777777778,12.0,0.1,0.026
20.981458704162744,0.7720780923677426,0.11515669426311914,0.021286998107372116,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1122222222222224,12.0,0.1,0.026
20.99701830194049,0.7735206772104497,0.11430042633056375,0.021412344530900546,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1366666666666667,12.0,0.1,0.026
21.012168800860536,0.7749266621162129,0.11346458674452016,0.021536717720998667,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1611111111111112,12.0,0.1,0.026
21.02692797841321,0.7762975907029154,0.11264835532388719,0.021660145876135233,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1855555555555557,12.0,0.1,0.026
21.041312545106447,0.777634916372072,0.111850957747409,0.021782655857236304,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.2100000000000002,12.0,0.1,0.026
20.981460745820314,0.7720784749908821,0.11515624428487221,0.021177307392305954,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09000000000000001,1.1,12.0,0.1,0.026
20.97970538353331,0.7719157733526131,0.11525278152760934,0.02118763417711657,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09222222222222223,1.1,12.0,0.1,0.026
20.97794471164116,0.7717525972938688,0.11534958397940362,0.021197982832797252,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09444444444444446,1.1,12.0,0.1,0.026
20.976178703061038,0.7715889444692591,0.11544665288363958,0.0212083534469257,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.09666666666666668,1.1,12.0,0.1,0.026
20.974407330515632,0.7714248125170058,0.11554398949197206,0.021218746107604082,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.0988888888888889,1.1,12.0,0.1,0.026
20.972630566531365,0.7712601990587861,0.11564159506439702,0.02122916090346323,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.10111111111111112,1.1,12.0,0.1,0.026
20.970848383436405,0.771095101699627,0.11573947086932398,0.021239597923666705,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.10333333333333335,1.1,12.0,0.1,0.026
20.969060753358818,0.7709295180277119,0.11583761818364863,0.021250057257914994,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.10555555555555557,1.1,12.0,0.1,0.026
20.967267648224944,0.7707634456142731,0.1159360382928267,0.021260538996449953,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.10777777777777779,1.1,12.0,0.1,0.026
20.965469039757313,0.770596882013362,0.11603473249094806,0.021271043230058986,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.11000000000000001,1.1,12.0,0.1,0.026
21.120910376392054,0.7850557468689273,0.1074050252396249,0.022502967978751683,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,10.8,0.1,0.026
21.087488398134166,0.7819353700323385,0.10927881878940242,0.022191411134205336,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,11.066666666666668,0.1,0.026
21.054448679768733,0.7788568933915131,0.1111212618197351,0.02189647972136799,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,11.333333333333334,0.1,0.026
21.02179095335915,0.7758201012927403,0.11293274258637075,0.021616919215180195,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,11.600000000000001,0.1,0.026
20.98951479284358,0.772824764302265,0.1147136492286797,0.021351596841700494,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,11.866666666666667,0.1,0.026
20.957619617149444,0.7698706396895152,0.11646437002094165,0.02109948743224247,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.133333333333335,0.1,0.026
20.92610469343499,0.7669574719150893,0.11818529353802912,0.020859661160109604,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.4,0.1,0.026
20.894969140456848,0.7640849931232342,0.11987680874799561,0.02063127287990649,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.666666666666668,0.1,0.026
20.864211932056207,0.7612529236378021,0.12153930504272022,0.02041355283533915,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,12.933333333333334,0.1,0.026
20.83383190076054,0.7584609724612535,0.12317317221649991,0.020205798539107603,36500,0.0010958904109589042,50.0,0,0.0005479452054794521,50.0,0.000410958904109589,1.0,0.00027397260273972606,0.00027397260273972606,10.0,0,0.0005479452054794521,1.0,0.000410958904109589,2.7397260273972603e-05,2.0,1.0,0.03,0.1,1.1,13.200000000000001,0.1,0.026
